キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
閣法の一覧,,156,79,電気事業法及びガス事業法の一部を改正する等の法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85BEA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609079.htm,閣法,156,79,電気事業法及びガス事業法の一部を改正する等の法律案,内閣,,／,平成15年 3月 7日,平成15年 5月 6日／経済産業,平成15年 5月14日／可決,平成15年 5月15日／可決,,,,平成15年 3月 7日,／,平成15年 5月15日,平成15年 5月27日／経済産業,平成15年 6月10日／可決,平成15年 6月11日／可決,平成15年 6月18日／92
閣法の一覧,,156,80,主要食糧の需給及び価格の安定に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85C0E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609080.htm,閣法,156,80,主要食糧の需給及び価格の安定に関する法律等の一部を改正する法律案,内閣,,／,平成15年 3月 7日,平成15年 5月20日／農林水産,平成15年 6月 4日／可決,平成15年 6月 5日／可決,,,,平成15年 3月 7日,／,平成15年 6月 5日,平成15年 6月 9日／農林水産,平成15年 6月26日／可決,平成15年 6月27日／可決,平成15年 7月 4日／103
閣法の一覧,,156,81,日本郵政公社法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85C1E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609081.htm,閣法,156,81,日本郵政公社法の一部を改正する法律案,内閣,平成15年 3月 7日,／,平成15年 4月18日,平成15年 6月11日／総務,平成15年 6月26日／可決,平成15年 7月 4日／可決,,,,,／,平成15年 3月 7日,平成15年 4月11日／総務,平成15年 4月17日／可決,平成15年 4月18日／可決,平成15年 7月11日／106
閣法の一覧,,156,82,化学物質の審査及び製造等の規制に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85C2E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609082.htm,閣法,156,82,化学物質の審査及び製造等の規制に関する法律の一部を改正する法律案,内閣,平成15年 3月 7日,／,平成15年 4月18日,平成15年 5月13日／経済産業,平成15年 5月21日／可決,平成15年 5月22日／可決,,,,,／,平成15年 3月 7日,平成15年 4月11日／経済産業,平成15年 4月17日／可決,平成15年 4月18日／可決,平成15年 5月28日／49
閣法の一覧,,156,83,揮発油等の品質の確保等に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85C3E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609083.htm,閣法,156,83,揮発油等の品質の確保等に関する法律の一部を改正する法律案,内閣,平成15年 3月 7日,／,平成15年 4月18日,平成15年 5月13日／経済産業,平成15年 5月21日／可決,平成15年 5月22日／可決,,,,,／,平成15年 3月 7日,平成15年 4月11日／経済産業,平成15年 4月17日／可決,平成15年 4月18日／可決,平成15年 5月28日／50
閣法の一覧,,156,84,公益法人に係る改革を推進するための厚生労働省関係法律の整備に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85C4E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609084.htm,閣法,156,84,公益法人に係る改革を推進するための厚生労働省関係法律の整備に関する法律案,内閣,平成15年 3月 7日,／,平成15年 5月14日,平成15年 6月10日／厚生労働,平成15年 6月13日／可決,平成15年 6月24日／可決,,,,,／,平成15年 3月 7日,平成15年 4月11日／厚生労働,平成15年 5月13日／可決,平成15年 5月14日／可決,平成15年 7月 2日／102
閣法の一覧,,156,85,犯罪の国際化及び組織化に対処するための刑法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85CD6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609085.htm,閣法,156,85,犯罪の国際化及び組織化に対処するための刑法等の一部を改正する法律案,内閣,,／,平成15年 3月11日,平成15年 7月23日／法務,／,／閉会中審査,,,,平成15年 3月11日,／,,／,／,／,／
閣法の一覧,,156,86,成田国際空港株式会社法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85CEA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609086.htm,閣法,156,86,成田国際空港株式会社法案,内閣,,／,平成15年 3月11日,平成15年 5月 9日／国土交通,平成15年 5月21日／可決,平成15年 5月22日／可決,,,,平成15年 3月11日,／,平成15年 5月22日,平成15年 6月11日／国土交通,平成15年 7月10日／可決,平成15年 7月11日／可決,平成15年 7月18日／124
閣法の一覧,,156,87,航空法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85CFA.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609087.htm,閣法,156,87,航空法の一部を改正する法律案,内閣,,／,平成15年 3月11日,平成15年 5月20日／国土交通,平成15年 5月27日／修正,平成15年 5月29日／修正,,,,平成15年 3月11日,／,平成15年 5月29日,平成15年 6月25日／国土交通,平成15年 7月10日／可決,平成15年 7月11日／可決,平成15年 7月18日／123
閣法の一覧,,156,88,絶滅のおそれのある野生動植物の種の保存に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D16.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609088.htm,閣法,156,88,絶滅のおそれのある野生動植物の種の保存に関する法律の一部を改正する法律案,内閣,,／,平成15年 3月11日,平成15年 5月22日／環境,平成15年 5月30日／可決,平成15年 6月 3日／可決,,,,平成15年 3月11日,／,平成15年 6月 3日,平成15年 6月 9日／環境,平成15年 6月12日／可決,平成15年 6月13日／可決,平成15年 6月20日／99
閣法の一覧,,156,89,廃棄物の処理及び清掃に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D26.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609089.htm,閣法,156,89,廃棄物の処理及び清掃に関する法律の一部を改正する法律案,内閣,,／,平成15年 3月11日,平成15年 5月 7日／環境,平成15年 5月23日／可決,平成15年 5月27日／可決,,,,平成15年 3月11日,／,平成15年 5月27日,平成15年 5月28日／環境,平成15年 6月10日／可決,平成15年 6月11日／可決,平成15年 6月18日／93
閣法の一覧,,156,90,下請代金支払遅延等防止法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D3A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609090.htm,閣法,156,90,下請代金支払遅延等防止法の一部を改正する法律案,内閣,平成15年 3月11日,／,平成15年 5月28日,平成15年 5月29日／経済産業,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,,／,平成15年 3月11日,平成15年 5月19日／経済産業,平成15年 5月27日／修正,平成15年 5月28日／修正,平成15年 6月18日／87
閣法の一覧,,156,91,下請中小企業振興法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D4E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609091.htm,閣法,156,91,下請中小企業振興法の一部を改正する法律案,内閣,平成15年 3月11日,／,平成15年 5月28日,平成15年 5月29日／経済産業,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,,／,平成15年 3月11日,平成15年 5月19日／経済産業,平成15年 5月27日／可決,平成15年 5月28日／可決,平成15年 6月18日／86
閣法の一覧,,156,92,小規模企業共済法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D5E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609092.htm,閣法,156,92,小規模企業共済法の一部を改正する法律案,内閣,平成15年 3月11日,／,平成15年 5月28日,平成15年 5月29日／経済産業,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,,／,平成15年 3月11日,平成15年 5月19日／経済産業,平成15年 5月27日／可決,平成15年 5月28日／可決,平成15年 6月18日／88
閣法の一覧,,156,93,独立行政法人日本学生支援機構法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D72.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609093.htm,閣法,156,93,独立行政法人日本学生支援機構法案,内閣,平成15年 3月11日,／,平成15年 5月16日,平成15年 5月27日／文部科学,平成15年 6月 6日／可決,平成15年 6月10日／可決,,,,,／,平成15年 3月11日,平成15年 4月16日／文教科学,平成15年 5月15日／可決,平成15年 5月16日／可決,平成15年 6月18日／94
閣法の一覧,,156,94,独立行政法人海洋研究開発機構法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D86.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609094.htm,閣法,156,94,独立行政法人海洋研究開発機構法案,内閣,平成15年 3月11日,／,平成15年 5月16日,平成15年 5月27日／文部科学,平成15年 6月 6日／可決,平成15年 6月10日／可決,,,,,／,平成15年 3月11日,平成15年 4月16日／文教科学,平成15年 5月15日／可決,平成15年 5月16日／可決,平成15年 6月18日／95
閣法の一覧,,156,95,特定都市河川浸水被害対策法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85D96.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609095.htm,閣法,156,95,特定都市河川浸水被害対策法案,内閣,平成15年 3月11日,／,平成15年 5月16日,平成15年 5月26日／国土交通,平成15年 6月 4日／可決,平成15年 6月 5日／可決,,,,,／,平成15年 3月11日,平成15年 5月12日／国土交通,平成15年 5月15日／可決,平成15年 5月16日／可決,平成15年 6月11日／77
閣法の一覧,,156,96,密集市街地における防災街区の整備の促進に関する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85DA6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609096.htm,閣法,156,96,密集市街地における防災街区の整備の促進に関する法律等の一部を改正する法律案,内閣,平成15年 3月11日,／,平成15年 5月16日,平成15年 5月26日／国土交通,平成15年 6月 4日／可決,平成15年 6月 5日／可決,,,,,／,平成15年 3月11日,平成15年 5月12日／国土交通,平成15年 5月15日／可決,平成15年 5月16日／可決,平成15年 6月20日／101
閣法の一覧,,156,97,公益法人に係る改革を推進するための国土交通省関係法律の整備に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85DBA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609097.htm,閣法,156,97,公益法人に係る改革を推進するための国土交通省関係法律の整備に関する法律案,内閣,平成15年 3月12日,／,平成15年 6月 6日,平成15年 6月 9日／国土交通,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,,／,平成15年 3月12日,平成15年 6月 2日／国土交通,平成15年 6月 5日／可決,平成15年 6月 6日／可決,平成15年 6月18日／96
閣法の一覧,,156,98,裁判の迅速化に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85E8A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609098.htm,閣法,156,98,裁判の迅速化に関する法律案,内閣,,／,平成15年 3月14日,平成15年 4月15日／法務,平成15年 5月 9日／修正,平成15年 5月13日／修正,,,,平成15年 3月14日,／,平成15年 5月13日,平成15年 5月19日／法務,平成15年 7月 8日／可決,平成15年 7月 9日／可決,平成15年 7月16日／107
閣法の一覧,,156,99,司法制度改革のための裁判所法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85E9E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609099.htm,閣法,156,99,司法制度改革のための裁判所法等の一部を改正する法律案,内閣,,／,平成15年 3月14日,平成15年 5月13日／法務,平成15年 5月23日／修正,平成15年 5月27日／修正,,,,平成15年 3月14日,／,平成15年 5月27日,平成15年 7月 8日／法務,平成15年 7月17日／可決,平成15年 7月18日／可決,平成15年 7月25日／128
閣法の一覧,,156,100,仲裁法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85EB2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609100.htm,閣法,156,100,仲裁法案,内閣,,／,平成15年 3月14日,平成15年 5月13日／法務,平成15年 5月30日／可決,平成15年 6月 3日／可決,,,,平成15年 3月14日,／,平成15年 6月 3日,平成15年 7月23日／法務,平成15年 7月24日／可決,平成15年 7月25日／可決,平成15年 8月 1日／138
閣法の一覧,,156,101,法科大学院への裁判官及び検察官その他の一般職の国家公務員の派遣に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85EC6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609101.htm,閣法,156,101,法科大学院への裁判官及び検察官その他の一般職の国家公務員の派遣に関する法律案,内閣,,／,平成15年 3月14日,平成15年 4月 1日／法務,平成15年 4月15日／可決,平成15年 4月17日／可決,,,,平成15年 3月14日,／,平成15年 4月17日,平成15年 4月17日／法務,平成15年 4月24日／可決,平成15年 4月25日／可決,平成15年 5月 9日／40
閣法の一覧,,156,102,担保物権及び民事執行制度の改善のための民法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85EDA.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609102.htm,閣法,156,102,担保物権及び民事執行制度の改善のための民法等の一部を改正する法律案,内閣,,／,平成15年 3月14日,平成15年 5月13日／法務,平成15年 6月13日／修正,平成15年 6月24日／修正,,,,平成15年 3月14日,／,平成15年 6月24日,平成15年 7月18日／法務,平成15年 7月24日／可決,平成15年 7月25日／可決,平成15年 8月 1日／134
閣法の一覧,,156,103,インターネット異性紹介事業を利用して児童を誘引する行為の規制等に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85EEE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609103.htm,閣法,156,103,インターネット異性紹介事業を利用して児童を誘引する行為の規制等に関する法律案,内閣,,／,平成15年 3月14日,平成15年 4月22日／青少年問題に関する特別,平成15年 5月15日／可決,平成15年 5月16日／可決,,,,平成15年 3月14日,／,平成15年 5月16日,平成15年 5月28日／内閣,平成15年 6月 5日／可決,平成15年 6月 6日／可決,平成15年 6月13日／83
閣法の一覧,,156,104,保険業法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85F06.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609104.htm,閣法,156,104,保険業法の一部を改正する法律案,内閣,,／,平成15年 3月14日,平成15年 4月 1日／財務金融,平成15年 4月15日／可決,平成15年 4月15日／可決,,,,平成15年 3月14日,／,平成15年 4月15日,平成15年 4月18日／財政金融,平成15年 4月24日／可決,平成15年 4月25日／可決,平成15年 5月 9日／39
閣法の一覧,,156,105,証券取引法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85F1A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609105.htm,閣法,156,105,証券取引法等の一部を改正する法律案,内閣,,／,平成15年 3月14日,平成15年 5月 6日／財務金融,平成15年 5月 9日／可決,平成15年 5月13日／可決,,,,平成15年 3月14日,／,平成15年 5月13日,平成15年 5月14日／財政金融,平成15年 5月22日／可決,平成15年 5月23日／可決,平成15年 5月30日／54
閣法の一覧,,156,106,公認会計士法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85F2E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609106.htm,閣法,156,106,公認会計士法の一部を改正する法律案,内閣,,／,平成15年 3月14日,平成15年 5月15日／財務金融,平成15年 5月16日／可決,平成15年 5月22日／可決,,,,平成15年 3月14日,／,平成15年 5月22日,平成15年 5月22日／財政金融,平成15年 5月29日／可決,平成15年 5月30日／可決,平成15年 6月 6日／67
閣法の一覧,,156,107,消防組織法及び消防法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85F6E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609107.htm,閣法,156,107,消防組織法及び消防法の一部を改正する法律案,内閣,平成15年 3月14日,／,平成15年 4月 2日,平成15年 6月 4日／総務,平成15年 6月10日／可決,平成15年 6月12日／可決,,,,,／,平成15年 3月14日,平成15年 3月27日／総務,平成15年 4月 1日／可決,平成15年 4月 2日／可決,平成15年 6月18日／84
閣法の一覧,,156,108,地方自治法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85FA2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609108.htm,閣法,156,108,地方自治法の一部を改正する法律案,内閣,,／,平成15年 3月17日,平成15年 5月21日／総務,平成15年 5月27日／可決,平成15年 5月29日／可決,,,,平成15年 3月17日,／,平成15年 5月29日,平成15年 6月 2日／総務,平成15年 6月 5日／可決,平成15年 6月 6日／可決,平成15年 6月13日／81
閣法の一覧,,156,109,次世代育成支援対策推進法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85FB6.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609109.htm,閣法,156,109,次世代育成支援対策推進法案,内閣,,／,平成15年 3月17日,平成15年 6月 3日／厚生労働,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,平成15年 3月17日,／,平成15年 6月12日,平成15年 6月27日／厚生労働,平成15年 7月 8日／可決,平成15年 7月 9日／可決,平成15年 7月16日／120
閣法の一覧,,156,110,児童福祉法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85FC6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609110.htm,閣法,156,110,児童福祉法の一部を改正する法律案,内閣,,／,平成15年 3月17日,平成15年 6月 3日／厚生労働,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,平成15年 3月17日,／,平成15年 6月12日,平成15年 6月27日／厚生労働,平成15年 7月 8日／可決,平成15年 7月 9日／可決,平成15年 7月16日／121
閣法の一覧,,156,111,電気通信事業法及び日本電信電話株式会社等に関する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85FDA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609111.htm,閣法,156,111,電気通信事業法及び日本電信電話株式会社等に関する法律の一部を改正する法律案,内閣,平成15年 3月17日,／,平成15年 5月23日,平成15年 7月 7日／総務,平成15年 7月10日／可決,平成15年 7月17日／可決,,,,,／,平成15年 3月17日,平成15年 5月 7日／総務,平成15年 5月22日／可決,平成15年 5月23日／可決,平成15年 7月24日／125
閣法の一覧,,156,112,公益法人に係る改革を推進するための経済産業省関係法律の整備に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D85FEA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609112.htm,閣法,156,112,公益法人に係る改革を推進するための経済産業省関係法律の整備に関する法律案,内閣,平成15年 3月17日,／,平成15年 5月 9日,平成15年 5月20日／経済産業,平成15年 5月30日／可決,平成15年 6月 3日／可決,,,,,／,平成15年 3月17日,平成15年 4月24日／経済産業,平成15年 5月 8日／可決,平成15年 5月 9日／可決,平成15年 6月11日／76
閣法の一覧,,156,113,構造改革特別区域法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D860EA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609113.htm,閣法,156,113,構造改革特別区域法の一部を改正する法律案,内閣,,／,平成15年 3月18日,平成15年 5月 8日／内閣,平成15年 5月16日／可決,平成15年 5月22日／可決,,,,平成15年 3月18日,／,平成15年 5月22日,平成15年 5月26日／内閣,平成15年 5月29日／可決,平成15年 5月30日／可決,平成15年 6月 6日／66
閣法の一覧,,156,114,遺伝子組換え生物等の使用等の規制による生物の多様性の確保に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D860FE.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609114.htm,閣法,156,114,遺伝子組換え生物等の使用等の規制による生物の多様性の確保に関する法律案,内閣,平成15年 3月18日,／,平成15年 4月23日,平成15年 5月29日／環境,平成15年 6月 6日／可決,平成15年 6月10日／可決,,,,,／,平成15年 3月18日,平成15年 4月11日／環境,平成15年 4月22日／可決,平成15年 4月23日／可決,平成15年 6月18日／97
閣法の一覧,,156,115,公職選挙法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D861BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609115.htm,閣法,156,115,公職選挙法の一部を改正する法律案,内閣,,／,平成15年 3月20日,平成15年 5月15日／政治倫理の確立及び公職選挙法改正に関する特別,平成15年 5月21日／可決,平成15年 5月22日／可決,,,,平成15年 3月20日,／,平成15年 5月22日,平成15年 5月27日／政治倫理の確立及び選挙制度に関する特別,平成15年 5月30日／可決,平成15年 6月 4日／可決,平成15年 6月11日／69
閣法の一覧,,156,116,地方独立行政法人法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D863BE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609116.htm,閣法,156,116,地方独立行政法人法案,内閣,,／,平成15年 4月25日,平成15年 5月28日／総務,平成15年 6月 3日／可決,平成15年 6月 5日／可決,,,,平成15年 4月25日,／,平成15年 6月 5日,平成15年 6月 9日／総務,平成15年 7月 1日／可決,平成15年 7月 2日／可決,平成15年 7月16日／118
閣法の一覧,,156,117,地方独立行政法人法の施行に伴う関係法律の整備等に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D863E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609117.htm,閣法,156,117,地方独立行政法人法の施行に伴う関係法律の整備等に関する法律案,内閣,,／,平成15年 4月25日,平成15年 5月28日／総務,平成15年 6月 3日／可決,平成15年 6月 5日／可決,,,,平成15年 4月25日,／,平成15年 6月 5日,平成15年 6月 9日／総務,平成15年 7月 1日／可決,平成15年 7月 2日／可決,平成15年 7月16日／119
閣法の一覧,,156,118,著作権法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D86472.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609118.htm,閣法,156,118,著作権法の一部を改正する法律案,内閣,平成15年 5月13日,／,平成15年 5月23日,平成15年 6月 5日／文部科学,平成15年 6月11日／可決,平成15年 6月12日／可決,,,,,／,平成15年 5月13日,平成15年 5月19日／文教科学,平成15年 5月22日／可決,平成15年 5月23日／可決,平成15年 6月18日／85
閣法の一覧,,156,119,保険業法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D86546.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609119.htm,閣法,156,119,保険業法の一部を改正する法律案,内閣,,／,平成15年 5月23日,平成15年 5月30日／財務金融,平成15年 6月10日／可決,平成15年 6月12日／可決,,,,平成15年 5月23日,／,平成15年 6月12日,平成15年 6月13日／財政金融,平成15年 7月17日／可決,平成15年 7月18日／可決,平成15年 7月25日／129
閣法の一覧,,156,120,イラクにおける人道復興支援活動及び安全確保支援活動の実施に関する特別措置法案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D866D2.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609120.htm,閣法,156,120,イラクにおける人道復興支援活動及び安全確保支援活動の実施に関する特別措置法案,内閣,,／,平成15年 6月13日,平成15年 6月24日／イラク人道復興支援並びに国際テロリズムの防止及び我が国の協力支援活動等に関する特別,平成15年 7月 3日／可決,平成15年 7月 4日／可決,,,,平成15年 6月13日,／,平成15年 7月 4日,平成15年 7月 7日／外交防衛,平成15年 7月25日／可決,平成15年 7月26日／可決,平成15年 8月 1日／137
閣法の一覧,,156,121,平成十三年九月十一日のアメリカ合衆国において発生したテロリストによる攻撃等に対応して行われる国際連合憲章の目的達成のための諸外国の活動に対して我が国が実施する措置及び関連する国際連合決議等に基づく人道的措置に関する特別措置法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D866E6.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15609121.htm,閣法,156,121,平成十三年九月十一日のアメリカ合衆国において発生したテロリストによる攻撃等に対応して行われる国際連合憲章の目的達成のための諸外国の活動に対して我が国が実施する措置及び関連する国際連合決議等に基づく人道的措置に関する特別措置法の一部を改正する法律案,内閣,,／,平成15年 6月13日,平成15年 6月24日／イラク人道復興支援並びに国際テロリズムの防止及び我が国の協力支援活動等に関する特別,／,／閉会中審査,,,,平成15年 6月13日,／,,／,／,／,／
予算の一覧,,156,1,平成十四年度一般会計補正予算（第１号）,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D80AFE.htm,,,予算,156,1,平成十四年度一般会計補正予算（第１号）,内閣,,／,平成15年 1月20日,平成15年 1月20日／予算,平成15年 1月27日／可決,平成15年 1月27日／可決,,,,平成15年 1月20日,平成15年 1月20日／予算,平成15年 1月27日,平成15年 1月27日／予算,平成15年 1月30日／可決,平成15年 1月30日／可決,／
