キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,159,35,公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A256.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905035.htm,衆法,159,35,公職にある者等のあっせん行為による利得等の処罰に関する法律の一部を改正する法律案,中井　洽君外五名,,／,,平成16年 7月30日／政治倫理の確立及び公職選挙法改正に関する特別,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,40,民法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A266.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905040.htm,衆法,159,40,民法の一部を改正する法律案,枝野　幸男君外六名,,／,,平成16年 7月30日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,45,独立行政法人福祉医療機構法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A236.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905045.htm,衆法,159,45,独立行政法人福祉医療機構法の一部を改正する法律案,小坂　憲次君外四名,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,46,国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A26E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905046.htm,衆法,159,46,国会議員の歳費、旅費及び手当等に関する法律の一部を改正する法律案,山花　郁夫君外一名,,／,,平成16年 7月30日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,48,学校教育法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A27A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905048.htm,衆法,159,48,学校教育法の一部を改正する法律案,武正　公一君外三名,,／,,平成16年 7月30日／文部科学,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,49,食育基本法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A282.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905049.htm,衆法,159,49,食育基本法案,小坂　憲次君外五名,,／,,平成16年 7月30日／内閣,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,50,国民年金法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A23A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905050.htm,衆法,159,50,国民年金法の一部を改正する法律案,長勢　甚遠君外三名,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,51,国立国会図書館法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A272.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905051.htm,衆法,159,51,国立国会図書館法の一部を改正する法律案,鳩山　由紀夫君外五名,,／,,平成16年 7月30日／議院運営,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,52,無年金障害者に対する障害福祉年金の支給に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A232.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905052.htm,衆法,159,52,無年金障害者に対する障害福祉年金の支給に関する法律案,泉　房穂君外二名,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,58,特定障害者に対する特別障害給付金の支給に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A23E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905058.htm,衆法,159,58,特定障害者に対する特別障害給付金の支給に関する法律案,鈴木　俊一君外三名,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,159,59,短時間労働者の雇用管理の改善等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A242.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15905059.htm,衆法,159,59,短時間労働者の雇用管理の改善等に関する法律の一部を改正する法律案,水島　広子君外五名,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,160,1,国民年金法等の一部を改正する法律を廃止する等の法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16005001.htm,衆法,160,1,国民年金法等の一部を改正する法律を廃止する等の法律案,岡田　克也君外十名,,／,平成16年 7月30日,平成16年 8月 2日／厚生労働,平成16年 8月 4日／否決,平成16年 8月 5日／否決,,,,平成16年 8月 2日,／,,／,／,／,／
衆法の一覧,,160,2,国家公務員共済組合法等の一部を改正する法律を廃止する等の法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2B6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16005002.htm,衆法,160,2,国家公務員共済組合法等の一部を改正する法律を廃止する等の法律案,岡田　克也君外十名,,／,平成16年 7月30日,平成16年 8月 2日／財務金融,平成16年 8月 4日／否決,平成16年 8月 5日／否決,,,,平成16年 8月 2日,／,,／,／,／,／
衆法の一覧,,160,3,地方公務員等共済組合法等の一部を改正する法律を廃止する等の法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16005003.htm,衆法,160,3,地方公務員等共済組合法等の一部を改正する法律を廃止する等の法律案,岡田　克也君外十名,,／,平成16年 7月30日,平成16年 8月 2日／総務,平成16年 8月 4日／否決,平成16年 8月 5日／否決,,,,平成16年 8月 2日,／,,／,／,／,／
衆法の一覧,,160,4,私立学校教職員共済法等の一部を改正する法律を廃止する等の法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2BE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16005004.htm,衆法,160,4,私立学校教職員共済法等の一部を改正する法律を廃止する等の法律案,岡田　克也君外十名,,／,平成16年 7月30日,平成16年 8月 2日／文部科学,平成16年 8月 4日／否決,平成16年 8月 5日／否決,,,,平成16年 8月 2日,／,,／,／,／,／
参法の一覧,,160,1,国民年金法等の一部を改正する法律を廃止する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2C2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16006001.htm,参法,160,1,国民年金法等の一部を改正する法律を廃止する等の法律案,山本　孝史君外二名,平成16年 8月 2日,／,,／,／,／,,,,,／,平成16年 7月30日,／,／,／,／
参法の一覧,,160,2,国家公務員共済組合法等の一部を改正する法律を廃止する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2C6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16006002.htm,参法,160,2,国家公務員共済組合法等の一部を改正する法律を廃止する等の法律案,山本　孝史君外二名,平成16年 8月 2日,／,,／,／,／,,,,,／,平成16年 7月30日,／,／,／,／
参法の一覧,,160,3,地方公務員等共済組合法等の一部を改正する法律を廃止する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2CA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16006003.htm,参法,160,3,地方公務員等共済組合法等の一部を改正する法律を廃止する等の法律案,山本　孝史君外二名,平成16年 8月 2日,／,,／,／,／,,,,,／,平成16年 7月30日,／,／,／,／
参法の一覧,,160,4,私立学校教職員共済法等の一部を改正する法律を廃止する等の法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2CE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16006004.htm,参法,160,4,私立学校教職員共済法等の一部を改正する法律を廃止する等の法律案,山本　孝史君外二名,平成16年 8月 2日,／,,／,／,／,,,,,／,平成16年 7月30日,／,／,／,／
閣法の一覧,,159,34,児童福祉法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A21A.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909034.htm,閣法,159,34,児童福祉法の一部を改正する法律案,内閣,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,35,育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A21E.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909035.htm,閣法,159,35,育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律等の一部を改正する法律案,内閣,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,46,犯罪の国際化及び組織化並びに情報処理の高度化に対処するための刑法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A202.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909046.htm,閣法,159,46,犯罪の国際化及び組織化並びに情報処理の高度化に対処するための刑法等の一部を改正する法律案,内閣,,／,,平成16年 7月30日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,65,民事訴訟費用等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A20A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909065.htm,閣法,159,65,民事訴訟費用等に関する法律の一部を改正する法律案,内閣,,／,,平成16年 7月30日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,77,民事関係手続の改善のための民事訴訟法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A262.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909077.htm,閣法,159,77,民事関係手続の改善のための民事訴訟法等の一部を改正する法律案,内閣,,／,,平成16年 7月30日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,85,信託業法案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A212.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909085.htm,閣法,159,85,信託業法案,内閣,,／,,平成16年 7月30日／財務金融,／,／閉会中審査,,,,,／,,／,／,／,／
閣法の一覧,,159,88,労働組合法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A222.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g15909088.htm,閣法,159,88,労働組合法の一部を改正する法律案,内閣,,／,,平成16年 7月30日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度一般会計予備費使用総調書及び各省各庁所管使用調書（その１）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A28A.htm,,,承諾,159,,平成十五年度一般会計予備費使用総調書及び各省各庁所管使用調書（その１）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度特別会計予備費使用総調書及び各省各庁所管使用調書（その１）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A28E.htm,,,承諾,159,,平成十五年度特別会計予備費使用総調書及び各省各庁所管使用調書（その１）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度特別会計予算総則第十四条に基づく経費増額総調書及び各省各庁所管経費増額調書（その１）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A292.htm,,,承諾,159,,平成十五年度特別会計予算総則第十四条に基づく経費増額総調書及び各省各庁所管経費増額調書（その１）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度一般会計予備費使用総調書及び各省各庁所管使用調書（その２）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A296.htm,,,承諾,159,,平成十五年度一般会計予備費使用総調書及び各省各庁所管使用調書（その２）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度特別会計予備費使用総調書及び各省各庁所管使用調書（その２）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A29A.htm,,,承諾,159,,平成十五年度特別会計予備費使用総調書及び各省各庁所管使用調書（その２）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
承諾の一覧,,159,,平成十五年度特別会計予算総則第十四条に基づく経費増額総調書及び各省各庁所管経費増額調書（その２）,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A29E.htm,,,承諾,159,,平成十五年度特別会計予算総則第十四条に基づく経費増額総調書及び各省各庁所管経費増額調書（その２）,内閣,,／,,平成16年 7月30日／決算行政監視,／,／閉会中審査,,,,,／,,／,／,／,／
決算その他,ＮＨＫ決算,156,,日本放送協会平成十三年度財産目録、貸借対照表及び損益計算書,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2A6.htm,,,ＮＨＫ決算,156,,日本放送協会平成十三年度財産目録、貸借対照表及び損益計算書,内閣,,／,,平成16年 7月30日／総務,／審査未了,／,,,,,／,,／,／,／,／
決算その他,ＮＨＫ決算,159,,日本放送協会平成十四年度財産目録、貸借対照表及び損益計算書,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2AE.htm,,,ＮＨＫ決算,159,,日本放送協会平成十四年度財産目録、貸借対照表及び損益計算書,内閣,,／,,平成16年 7月30日／総務,／審査未了,／,,,,,／,,／,／,／,／
決議の一覧,,160,1,厚生労働大臣坂口力君不信任決議案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1D9A2F2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/ketsugian/g16017001.htm,決議,160,1,厚生労働大臣坂口力君不信任決議案,海江田　万里君外四名,,／,平成16年 8月 5日,／審査省略,／,平成16年 8月 5日／否決,,,,,／,,／,／,／,／
