キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
衆法の一覧,,169,10,基礎年金番号を用いての把握がされていない年金個人情報に係る本人の特定に関する調査の実施等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4866.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905010.htm,衆法,169,10,基礎年金番号を用いての把握がされていない年金個人情報に係る本人の特定に関する調査の実施等に関する法律案,長妻　昭君外四名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,11,国民年金の任意加入被保険者であった者が納付した超過分保険料の額に相当する金額の還付のための国民年金法等の一部を改正する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA486A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905011.htm,衆法,169,11,国民年金の任意加入被保険者であった者が納付した超過分保険料の額に相当する金額の還付のための国民年金法等の一部を改正する法律の一部を改正する法律案,長妻　昭君外四名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,12,食品情報管理伝達システムの導入の促進に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905012.htm,衆法,169,12,食品情報管理伝達システムの導入の促進に関する法律案,筒井　信隆君外三名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,13,農林物資の規格化及び品質表示の適正化に関する法律等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48BE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905013.htm,衆法,169,13,農林物資の規格化及び品質表示の適正化に関する法律等の一部を改正する法律案,筒井　信隆君外三名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,14,食品の安全性の確保を図るための農林水産省設置法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48C2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905014.htm,衆法,169,14,食品の安全性の確保を図るための農林水産省設置法等の一部を改正する法律案,筒井　信隆君外三名,,／,,平成20年 9月24日／農林水産,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,20,国等による障害者就労施設からの物品等の調達の推進等に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4872.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905020.htm,衆法,169,20,国等による障害者就労施設からの物品等の調達の推進等に関する法律案,谷畑　孝君外七名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,21,特定連合国裁判被拘禁者等に対する特別給付金の支給に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4992.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905021.htm,衆法,169,21,特定連合国裁判被拘禁者等に対する特別給付金の支給に関する法律案,大畠　章宏君外二名,,／,,平成20年 9月24日／総務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,23,国民年金法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4876.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905023.htm,衆法,169,23,国民年金法等の一部を改正する法律案,長勢　甚遠君外三名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,28,離島振興法等の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48E2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905028.htm,衆法,169,28,離島振興法等の一部を改正する法律案,山田　正彦君外七名,,／,,平成20年 9月24日／国土交通,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,169,32,児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49BA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16905032.htm,衆法,169,32,児童買春、児童ポルノに係る行為等の処罰及び児童の保護等に関する法律の一部を改正する法律案,森山　眞弓君外二名,,／,,平成20年 9月24日／法務,／,／閉会中審査,,,,,／,,／,／,／,／
衆法の一覧,,170,1,国民健康保険法の一部を改正する法律案,撤回,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4EBA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17005001.htm,衆法,170,1,国民健康保険法の一部を改正する法律案,山田　正彦君外四名,,／,平成20年11月27日,／,平成20年12月10日／撤回,／,,,,平成20年11月28日,／,,／,／,／,／
衆法の一覧,,170,2,国民健康保険法の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4ECE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17005002.htm,衆法,170,2,国民健康保険法の一部を改正する法律案,厚生労働委員長,,／,平成20年12月10日,／審査省略,／,平成20年12月11日／可決,,,,平成20年12月11日,／,平成20年12月11日,平成20年12月17日／厚生労働,平成20年12月18日／可決,平成20年12月19日／可決,平成20年12月26日／97
衆法の一覧,,170,3,公職選挙法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F42.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17005003.htm,衆法,170,3,公職選挙法の一部を改正する法律案,村田　吉隆君外五名,,／,平成20年12月15日,／,／,／閉会中審査,,,,平成20年12月16日,／,,／,／,／,／
参法の一覧,,168,1,国民年金事業等の運営の改善のための国民年金法等の一部を改正する法律の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4896.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16806001.htm,参法,168,1,国民年金事業等の運営の改善のための国民年金法等の一部を改正する法律の一部を改正する法律案,直嶋　正行君外六名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
参法の一覧,,168,7,日本郵政株式会社、郵便貯金銀行及び郵便保険会社の株式の処分の停止等に関する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA49B2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16806007.htm,参法,168,7,日本郵政株式会社、郵便貯金銀行及び郵便保険会社の株式の処分の停止等に関する法律案,自見　庄三郎君外六名,,／,,平成20年 9月24日／総務,平成20年12月 9日／否決,平成20年12月11日／否決,,,,,／,,／,／,／,／
参法の一覧,,168,11,土壌汚染対策法の一部を改正する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA48FA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16806011.htm,参法,168,11,土壌汚染対策法の一部を改正する法律案,岡崎　トミ子君外七名,,／,,平成20年 9月24日／環境,／,／閉会中審査,,,,,／,,／,／,／,／
参法の一覧,,168,13,国際的なテロリズムの防止及び根絶のためのアフガニスタン復興支援等に関する特別措置法案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4932.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16806013.htm,参法,168,13,国際的なテロリズムの防止及び根絶のためのアフガニスタン復興支援等に関する特別措置法案,直嶋　正行君外八名,,／,,平成20年 9月29日／国際テロリズムの防止及び我が国の協力支援活動並びにイラク人道復興支援活動等に関する特別,平成20年10月20日／否決,平成20年10月21日／否決,,,,,／,,／,／,／,／
参法の一覧,,169,17,後期高齢者医療制度の廃止等及び医療に係る高齢者の負担の軽減等のために緊急に講ずべき措置に関する法律案,衆議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA486E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g16906017.htm,参法,169,17,後期高齢者医療制度の廃止等及び医療に係る高齢者の負担の軽減等のために緊急に講ずべき措置に関する法律案,福山　哲郎君外八名,,／,,平成20年 9月24日／厚生労働,／,／閉会中審査,,,,,／,,／,／,／,／
参法の一覧,,170,1,農業協同組合法等の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4EB6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006001.htm,参法,170,1,農業協同組合法等の一部を改正する法律案,平野　達男君外四名,平成20年11月26日,／,,／,／,／,,,,,／,平成20年11月25日,平成20年12月 9日／農林水産,／,／閉会中審査,／
参法の一覧,,170,2,租税特別措置法の一部を改正する等の法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F6E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006002.htm,参法,170,2,租税特別措置法の一部を改正する等の法律案,大塚　耕平君外六名,平成20年12月15日,／,,／,／,／,,,,,／,平成20年12月11日,平成20年12月15日／財政金融,／,／閉会中審査,／
参法の一覧,,170,3,子ども手当法案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F72.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006003.htm,参法,170,3,子ども手当法案,神本　美恵子君外八名,平成20年12月15日,／,,／,／,／,,,,,／,平成20年12月11日,平成20年12月15日／厚生労働,／,／閉会中審査,／
参法の一覧,,170,4,大企業者による中小企業者に対する取引上の地位を不当に利用する行為の防止に関する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F76.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006004.htm,参法,170,4,大企業者による中小企業者に対する取引上の地位を不当に利用する行為の防止に関する法律案,藤末　健三君外七名,平成20年12月15日,／,,／,／,／,,,,,／,平成20年12月11日,平成20年12月15日／経済産業,／,／閉会中審査,／
参法の一覧,,170,5,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F7A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006005.htm,参法,170,5,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,藤末　健三君外七名,平成20年12月15日,／,,／,／,／,,,,,／,平成20年12月11日,平成20年12月15日／経済産業,／,／閉会中審査,／
参法の一覧,,170,6,地域金融の円滑化に関する法律案,参議院で閉会中審査,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F7E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006006.htm,参法,170,6,地域金融の円滑化に関する法律案,櫻井　充君外七名,平成20年12月15日,／,,／,／,／,,,,,／,平成20年12月11日,平成20年12月15日／財政金融,／,／閉会中審査,／
参法の一覧,,170,7,内定取消しの規制等のための労働契約法の一部を改正する法律案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F56.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006007.htm,参法,170,7,内定取消しの規制等のための労働契約法の一部を改正する法律案,小林　正夫君外七名,平成20年12月16日,／,平成20年12月19日,平成20年12月19日／厚生労働,平成20年12月24日／否決,平成20年12月24日／否決,,,,,／,平成20年12月15日,平成20年12月15日／厚生労働,平成20年12月18日／可決,平成20年12月19日／可決,／
参法の一覧,,170,8,派遣労働者等の解雇の防止に関する緊急措置法案,本院議了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DA4F5A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17006008.htm,参法,170,8,派遣労働者等の解雇の防止に関する緊急措置法案,小林　正夫君外七名,平成20年12月16日,／,平成20年12月19日,平成20年12月19日／厚生労働,平成20年12月24日／否決,平成20年12月24日／否決,,,,,／,平成20年12月15日,平成20年12月15日／厚生労働,平成20年12月18日／可決,平成20年12月19日／可決,／
