キャプション,種類,提出回次,番号,議案件名,審議状況,経過情報,経過情報URL,本文情報,本文情報URL,議案種類,議案提出回次,議案番号,議案件名,議案提出者,衆議院予備審査議案受理年月日,衆議院予備付託年月日／衆議院予備付託委員会,衆議院議案受理年月日,衆議院付託年月日／衆議院付託委員会,衆議院審査終了年月日／衆議院審査結果,衆議院審議終了年月日／衆議院審議結果,衆議院審議時会派態度,衆議院審議時賛成会派,衆議院審議時反対会派,参議院予備審査議案受理年月日,参議院予備付託年月日／参議院予備付託委員会,参議院議案受理年月日,参議院付託年月日／参議院付託委員会,参議院審査終了年月日／参議院審査結果,参議院審議終了年月日／参議院審議結果,公布年月日／法律番号
参法の一覧,,181,2,特定国境離島地域の保全及び振興に関する特別措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3CBA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18106002.htm,参法,181,2,特定国境離島地域の保全及び振興に関する特別措置法案,佐藤　正久君外二名,,／,,／,／,／,,,,,／,平成24年11月16日,／,／,／,／
閣法の一覧,,174,49,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29AA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17409049.htm,閣法,174,49,私的独占の禁止及び公正取引の確保に関する法律の一部を改正する法律案,内閣,,／,,平成24年10月29日／経済産業,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,176,4,国会議員の選挙等の執行経費の基準に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2ACE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609004.htm,閣法,176,4,国会議員の選挙等の執行経費の基準に関する法律の一部を改正する法律案,内閣,,／,,平成24年10月29日／政治倫理の確立及び公職選挙法改正に関する特別,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,176,5,地球温暖化対策基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A1E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17609005.htm,閣法,176,5,地球温暖化対策基本法案,内閣,,／,,平成24年10月29日／環境,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,33,交通基本法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A12.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709033.htm,閣法,177,33,交通基本法案,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,60,行政機関の保有する情報の公開に関する法律等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2966.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709060.htm,閣法,177,60,行政機関の保有する情報の公開に関する法律等の一部を改正する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,74,国家公務員法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB297A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709074.htm,閣法,177,74,国家公務員法等の一部を改正する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,75,国家公務員の労働関係に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB297E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709075.htm,閣法,177,75,国家公務員の労働関係に関する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,76,公務員庁設置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2982.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709076.htm,閣法,177,76,公務員庁設置法案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,177,77,国家公務員法等の一部を改正する法律等の施行に伴う関係法律の整備等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2986.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17709077.htm,閣法,177,77,国家公務員法等の一部を改正する法律等の施行に伴う関係法律の整備等に関する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,179,13,刑法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AEE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17909013.htm,閣法,179,13,刑法等の一部を改正する法律案,内閣,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,179,14,薬物使用等の罪を犯した者に対する刑の一部の執行猶予に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AF6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17909014.htm,閣法,179,14,薬物使用等の罪を犯した者に対する刑の一部の執行猶予に関する法律案,内閣,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,179,15,国民年金法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2936.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17909015.htm,閣法,179,15,国民年金法の一部を改正する法律案,内閣,,／,,平成24年10月29日／厚生労働,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,179,16,労働安全衛生法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB293A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g17909016.htm,閣法,179,16,労働安全衛生法の一部を改正する法律案,内閣,,／,,平成24年10月29日／厚生労働,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,26,国民年金法等の一部を改正する法律等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2902.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009026.htm,閣法,180,26,国民年金法等の一部を改正する法律等の一部を改正する法律案,内閣,,／,,平成24年10月29日／厚生労働,平成24年11月14日／修正,平成24年11月15日／修正,,,,,／,平成24年11月15日,平成24年11月15日／厚生労働,平成24年11月15日／可決,平成24年11月16日／可決,平成24年11月26日／99
閣法の一覧,,180,28,経済社会課題対応事業の促進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29AE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009028.htm,閣法,180,28,経済社会課題対応事業の促進に関する法律案,内閣,,／,,平成24年10月29日／経済産業,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,30,民間資金等の活用による公共施設等の整備等の促進に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB28F2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009030.htm,閣法,180,30,民間資金等の活用による公共施設等の整備等の促進に関する法律の一部を改正する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,32,行政手続における特定の個人を識別するための番号の利用等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2912.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009032.htm,閣法,180,32,行政手続における特定の個人を識別するための番号の利用等に関する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,33,行政手続における特定の個人を識別するための番号の利用等に関する法律の施行に伴う関係法律の整備等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2916.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009033.htm,閣法,180,33,行政手続における特定の個人を識別するための番号の利用等に関する法律の施行に伴う関係法律の整備等に関する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,35,地方公共団体情報システム機構法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB290E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009035.htm,閣法,180,35,地方公共団体情報システム機構法案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,36,農山漁村における再生可能エネルギー電気の発電の促進に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB295E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009036.htm,閣法,180,36,農山漁村における再生可能エネルギー電気の発電の促進に関する法律案,内閣,,／,,平成24年10月29日／農林水産,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,44,不動産特定共同事業法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29C6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009044.htm,閣法,180,44,不動産特定共同事業法の一部を改正する法律案,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,52,外国弁護士による法律事務の取扱いに関する特別措置法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AC2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009052.htm,閣法,180,52,外国弁護士による法律事務の取扱いに関する特別措置法の一部を改正する法律案,内閣,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,53,国際海陸一貫運送コンテナの自動車運送の安全確保に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29CE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009053.htm,閣法,180,53,国際海陸一貫運送コンテナの自動車運送の安全確保に関する法律案,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,54,民間の能力を活用した国管理空港等の運営等に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29CA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009054.htm,閣法,180,54,民間の能力を活用した国管理空港等の運営等に関する法律案,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,59,地域の自主性及び自立性を高めるための改革の推進を図るための関係法律の整備に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29BE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009059.htm,閣法,180,59,地域の自主性及び自立性を高めるための改革の推進を図るための関係法律の整備に関する法律案,内閣,,／,,平成24年10月29日／総務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,61,電波法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29DE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009061.htm,閣法,180,61,電波法の一部を改正する法律案,内閣,,／,,平成24年10月29日／総務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,62,国際的な子の奪取の民事上の側面に関する条約の実施に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2AC6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009062.htm,閣法,180,62,国際的な子の奪取の民事上の側面に関する条約の実施に関する法律案,内閣,,／,,平成24年10月29日／法務,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,63,特別会計に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B7E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009063.htm,閣法,180,63,特別会計に関する法律の一部を改正する法律案,内閣,,／,,平成24年10月29日／財務金融,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,69,エネルギーの使用の合理化に関する法律の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29B6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009069.htm,閣法,180,69,エネルギーの使用の合理化に関する法律の一部を改正する法律案,内閣,,／,,平成24年10月29日／経済産業,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,70,ダム事業の廃止等に伴う特定地域の振興に関する特別措置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29D2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009070.htm,閣法,180,70,ダム事業の廃止等に伴う特定地域の振興に関する特別措置法案,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,79,独立行政法人通則法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB291E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009079.htm,閣法,180,79,独立行政法人通則法の一部を改正する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,80,独立行政法人通則法の一部を改正する法律の施行に伴う関係法律の整備に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB291A.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009080.htm,閣法,180,80,独立行政法人通則法の一部を改正する法律の施行に伴う関係法律の整備に関する法律案,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
閣法の一覧,,180,83,年金生活者支援給付金の支給に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2906.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18009083.htm,閣法,180,83,年金生活者支援給付金の支給に関する法律案,内閣,,／,,平成24年10月29日／厚生労働,平成24年11月14日／可決,平成24年11月15日／可決,,,,,／,平成24年11月15日,平成24年11月15日／厚生労働,平成24年11月15日／可決,平成24年11月16日／可決,平成24年11月26日／102
閣法の一覧,,181,1,財政運営に必要な財源の確保を図るための公債の発行の特例に関する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3216.htm,本文及び修正案,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109001.htm,閣法,181,1,財政運営に必要な財源の確保を図るための公債の発行の特例に関する法律案,内閣,,／,平成24年10月29日,平成24年11月 8日／財務金融,平成24年11月14日／修正,平成24年11月15日／修正,,,,平成24年10月29日,／,平成24年11月15日,平成24年11月15日／財政金融,平成24年11月15日／可決,平成24年11月16日／可決,平成24年11月26日／101
閣法の一覧,,181,2,国家公務員の退職給付の給付水準の見直し等のための国家公務員退職手当法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB322E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109002.htm,閣法,181,2,国家公務員の退職給付の給付水準の見直し等のための国家公務員退職手当法等の一部を改正する法律案,内閣,,／,平成24年11月 2日,平成24年11月15日／総務,平成24年11月16日／可決,平成24年11月16日／可決,,,,平成24年11月 2日,／,平成24年11月16日,平成24年11月16日／総務,平成24年11月16日／可決,平成24年11月16日／可決,平成24年11月26日／96
閣法の一覧,,181,3,地方公務員等共済組合法及び被用者年金制度の一元化等を図るための厚生年金保険法等の一部を改正する法律の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3246.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109003.htm,閣法,181,3,地方公務員等共済組合法及び被用者年金制度の一元化等を図るための厚生年金保険法等の一部を改正する法律の一部を改正する法律案,内閣,,／,平成24年11月 2日,平成24年11月15日／総務,平成24年11月16日／可決,平成24年11月16日／可決,,,,平成24年11月 2日,／,平成24年11月16日,平成24年11月16日／総務,平成24年11月16日／可決,平成24年11月16日／可決,平成24年11月26日／97
閣法の一覧,,181,4,私立学校教職員共済法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB325E.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109004.htm,閣法,181,4,私立学校教職員共済法等の一部を改正する法律案,内閣,,／,平成24年11月 2日,平成24年11月15日／文部科学,平成24年11月16日／可決,平成24年11月16日／可決,,,,平成24年11月 2日,／,平成24年11月16日,平成24年11月16日／文教科学,平成24年11月16日／可決,平成24年11月16日／可決,平成24年11月26日／98
閣法の一覧,,181,5,自衛隊法等の一部を改正する法律案,成立,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3276.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109005.htm,閣法,181,5,自衛隊法等の一部を改正する法律案,内閣,,／,平成24年11月 6日,平成24年11月15日／安全保障,平成24年11月16日／可決,平成24年11月16日／可決,,,,平成24年11月 6日,／,平成24年11月16日,平成24年11月16日／外交防衛,平成24年11月16日／可決,平成24年11月16日／可決,平成24年11月26日／100
閣法の一覧,,181,6,内閣府設置法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3DD2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109006.htm,閣法,181,6,内閣府設置法の一部を改正する法律案,内閣,,／,平成24年11月 9日,／,／,／,,,,平成24年11月 9日,／,,／,／,／,／
閣法の一覧,,181,7,人権委員会設置法案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3DD6.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109007.htm,閣法,181,7,人権委員会設置法案,内閣,,／,平成24年11月 9日,／,／,／,,,,平成24年11月 9日,／,,／,／,／,／
閣法の一覧,,181,8,人権擁護委員法の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3DDA.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109008.htm,閣法,181,8,人権擁護委員法の一部を改正する法律案,内閣,,／,平成24年11月 9日,／,／,／,,,,平成24年11月 9日,／,,／,／,／,／
閣法の一覧,,181,9,地方公務員法等の一部を改正する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3DDE.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109009.htm,閣法,181,9,地方公務員法等の一部を改正する法律案,内閣,,／,平成24年11月15日,／,／,／,,,,平成24年11月15日,／,,／,／,／,／
閣法の一覧,,181,10,地方公務員の労働関係に関する法律案,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB3DE2.htm,本文,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/honbun/g18109010.htm,閣法,181,10,地方公務員の労働関係に関する法律案,内閣,,／,平成24年11月15日,／,／,／,,,,平成24年11月15日,／,,／,／,／,／
条約の一覧,,180,1,投資の促進及び保護に関する日本国政府とパプアニューギニア独立国政府との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B36.htm,,,条約,180,1,投資の促進及び保護に関する日本国政府とパプアニューギニア独立国政府との間の協定の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,2,投資の自由化、促進及び保護に関する日本国とコロンビア共和国との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B3A.htm,,,条約,180,2,投資の自由化、促進及び保護に関する日本国とコロンビア共和国との間の協定の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,3,脱税の防止のための情報の交換及び個人の所得に対する租税に関する二重課税の回避のための日本国政府とジャージー政府との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B3E.htm,,,条約,180,3,脱税の防止のための情報の交換及び個人の所得に対する租税に関する二重課税の回避のための日本国政府とジャージー政府との間の協定の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,4,租税に関する情報の交換及び個人の所得に対する租税に関する二重課税の回避のための日本国政府とガーンジー政府との間の協定の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B32.htm,,,条約,180,4,租税に関する情報の交換及び個人の所得に対する租税に関する二重課税の回避のための日本国政府とガーンジー政府との間の協定の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,5,所得に対する租税に関する二重課税の回避及び脱税の防止のための日本国とポルトガル共和国との間の条約の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B46.htm,,,条約,180,5,所得に対する租税に関する二重課税の回避及び脱税の防止のための日本国とポルトガル共和国との間の条約の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,6,租税に関する相互行政支援に関する条約及び租税に関する相互行政支援に関する条約を改正する議定書の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B42.htm,,,条約,180,6,租税に関する相互行政支援に関する条約及び租税に関する相互行政支援に関する条約を改正する議定書の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
条約の一覧,,180,7,国際的な子の奪取の民事上の側面に関する条約の締結について承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2B5E.htm,,,条約,180,7,国際的な子の奪取の民事上の側面に関する条約の締結について承認を求めるの件,内閣,,／,,平成24年10月29日／外務,／審査未了,／,,,,,／,,／,／,／,／
承認の一覧,,177,6,地方自治法第百五十六条第四項の規定に基づき、管区国家公務員局及び沖縄国家公務員事務所の設置に関し承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2956.htm,,,承認,177,6,地方自治法第百五十六条第四項の規定に基づき、管区国家公務員局及び沖縄国家公務員事務所の設置に関し承認を求めるの件,内閣,,／,,平成24年10月29日／内閣,／審査未了,／,,,,,／,,／,／,／,／
承認の一覧,,180,3,特定船舶の入港の禁止に関する特別措置法第五条第一項の規定に基づき、特定船舶の入港禁止の実施につき承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB29D6.htm,,,承認,180,3,特定船舶の入港の禁止に関する特別措置法第五条第一項の規定に基づき、特定船舶の入港禁止の実施につき承認を求めるの件,内閣,,／,,平成24年10月29日／国土交通,／審査未了,／,,,,,／,,／,／,／,／
承認の一覧,,180,4,外国為替及び外国貿易法第十条第二項の規定に基づき、北朝鮮を仕向地とする貨物の輸出及び北朝鮮を原産地又は船積地域とする貨物の輸入につき承認義務を課する等の措置を講じたことについて承認を求めるの件,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB296E.htm,,,承認,180,4,外国為替及び外国貿易法第十条第二項の規定に基づき、北朝鮮を仕向地とする貨物の輸出及び北朝鮮を原産地又は船積地域とする貨物の輸入につき承認義務を課する等の措置を講じたことについて承認を求めるの件,内閣,,／,,平成24年10月29日／経済産業,／審査未了,／,,,,,／,,／,／,／,／
承諾の一覧,,180,,平成二十三年度一般会計東日本大震災復旧・復興予備費使用総調書及び各省各庁所管使用調書（その１）,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A4E.htm,,,承諾,180,,平成二十三年度一般会計東日本大震災復旧・復興予備費使用総調書及び各省各庁所管使用調書（その１）,内閣,,／,,平成24年10月29日／決算行政監視,／審査未了,／,,,,,平成24年 9月 6日／決算,,／,／,／,／
承諾の一覧,,180,,平成二十三年度一般会計予備費使用総調書及び各省各庁所管使用調書（その１）,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A56.htm,,,承諾,180,,平成二十三年度一般会計予備費使用総調書及び各省各庁所管使用調書（その１）,内閣,,／,,平成24年10月29日／決算行政監視,／審査未了,／,,,,,平成24年 9月 6日／決算,,／,／,／,／
承諾の一覧,,180,,平成二十三年度特別会計予算総則第十七条第一項の規定による経費増額総調書及び各省各庁所管経費増額調書（その１）,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A52.htm,,,承諾,180,,平成二十三年度特別会計予算総則第十七条第一項の規定による経費増額総調書及び各省各庁所管経費増額調書（その１）,内閣,,／,,平成24年10月29日／決算行政監視,／審査未了,／,,,,,平成24年 9月 6日／決算,,／,／,／,／
承諾の一覧,,180,,平成二十三年度一般会計東日本大震災復旧・復興予備費使用総調書及び各省各庁所管使用調書（その２）,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A5A.htm,,,承諾,180,,平成二十三年度一般会計東日本大震災復旧・復興予備費使用総調書及び各省各庁所管使用調書（その２）,内閣,,／,,平成24年10月29日／決算行政監視,／審査未了,／,,,,,平成24年 9月 6日／決算,,／,／,／,／
承諾の一覧,,180,,平成二十三年度一般会計予備費使用総調書及び各省各庁所管使用調書（その２）,未了,経過,https://www.shugiin.go.jp/internet/itdb_gian.nsf/html/gian/keika/1DB2A5E.htm,,,承諾,180,,平成二十三年度一般会計予備費使用総調書及び各省各庁所管使用調書（その２）,内閣,,／,,平成24年10月29日／決算行政監視,／審査未了,／,,,,,平成24年 9月 6日／決算,,／,／,／,／
